,NV
2009-08-20 00:00:00.005,26.5724243373
2009-08-21 00:00:00.005,27.4145413143
2009-08-24 00:00:00.005,28.1593215997
2009-08-25 00:00:00.005,27.2240989287
2009-08-26 00:00:00.005,28.3610732569
2009-08-27 00:00:00.005,28.3872310861
2009-08-28 00:00:00.005,28.4754531571
2009-08-31 00:00:00.005,28.1166127219
2009-09-01 00:00:00.005,28.2185030815
2009-09-02 00:00:00.005,28.3149277699
2009-09-03 00:00:00.005,29.3594006577
2009-09-04 00:00:00.005,29.0183044966
2009-09-07 00:00:00.005,29.8602909284
2009-09-08 00:00:00.005,30.0353699668
2009-09-09 00:00:00.005,30.3214526671
2009-09-10 00:00:00.005,30.5255239293
2009-09-11 00:00:00.005,30.8190150931
2009-09-14 00:00:00.005,30.6465376955
2009-09-15 00:00:00.005,30.3255733223
2009-09-16 00:00:00.005,30.3638205276
2009-09-17 00:00:00.005,31.1761431442
2009-09-18 00:00:00.005,31.1718314606
2009-09-21 00:00:00.005,30.9885533422
2009-09-22 00:00:00.005,30.3457584271
2009-09-23 00:00:00.005,30.8546712263
2009-09-24 00:00:00.005,30.3602901548
2009-09-25 00:00:00.005,30.5504734121
2009-09-28 00:00:00.005,30.4815216123
2009-09-29 00:00:00.005,31.7702664409
2009-09-30 00:00:00.005,32.2818798083
2009-10-09 00:00:00.005,33.1751854325
2009-10-12 00:00:00.005,33.8707628323
2009-10-13 00:00:00.005,33.9168656874
2009-10-14 00:00:00.005,34.4255390914
2009-10-15 00:00:00.005,34.4502839749
2009-10-16 00:00:00.005,34.9259720575
2009-10-19 00:00:00.005,35.5755946146
2009-10-20 00:00:00.005,36.6960531057
2009-10-21 00:00:00.005,36.7697558129
2009-10-22 00:00:00.005,37.3227221634
2009-10-23 00:00:00.005,37.9730996241
2009-10-26 00:00:00.005,38.4975948215
2009-10-27 00:00:00.005,38.2372218523
2009-10-28 00:00:00.005,38.3115806937
2009-10-29 00:00:00.005,37.6681974871
2009-10-30 00:00:00.005,38.1954262865
2009-11-02 00:00:00.005,38.3781096023
2009-11-03 00:00:00.005,37.8400494523
2009-11-04 00:00:00.005,39.2707885665
2009-11-05 00:00:00.005,39.9952156418
2009-11-06 00:00:00.005,40.883541561
2009-11-09 00:00:00.005,40.9796704423
2009-11-10 00:00:00.005,41.2266501527
2009-11-11 00:00:00.005,41.7804398888
2009-11-12 00:00:00.005,43.0618752294
2009-11-13 00:00:00.005,42.5433348166
2009-11-16 00:00:00.005,43.3376114459
2009-11-17 00:00:00.005,43.0995254746
2009-11-18 00:00:00.005,42.3263277807
2009-11-19 00:00:00.005,43.4183866832
2009-11-20 00:00:00.005,43.7341502882
2009-11-23 00:00:00.005,46.2218032314
2009-11-24 00:00:00.005,46.993088157
2009-11-25 00:00:00.005,47.083353352
2009-11-26 00:00:00.005,47.2091178941
2009-11-27 00:00:00.005,45.472836325
2009-11-30 00:00:00.005,47.8021839169
2009-12-01 00:00:00.005,50.5138756695
2009-12-02 00:00:00.005,51.7693515593
2009-12-03 00:00:00.005,53.2649148765
2009-12-04 00:00:00.005,50.0991061014
2009-12-07 00:00:00.005,53.9027361202
2009-12-08 00:00:00.005,55.2454335835
2009-12-09 00:00:00.005,54.6153416382
2009-12-10 00:00:00.005,54.3506956178
2009-12-11 00:00:00.005,55.3399756397
2009-12-14 00:00:00.005,54.4169178474
2009-12-15 00:00:00.005,54.9480533737
2009-12-16 00:00:00.005,52.429514532
2009-12-17 00:00:00.005,53.5761558751
2009-12-18 00:00:00.005,53.472435908
2009-12-21 00:00:00.005,52.2910273272
2009-12-22 00:00:00.005,52.0699190078
2009-12-23 00:00:00.005,52.2959973844
2009-12-24 00:00:00.005,53.1218653117
2009-12-25 00:00:00.005,51.6029841159
2009-12-28 00:00:00.005,53.2441234689
2009-12-29 00:00:00.005,54.087789278
2009-12-30 00:00:00.005,54.5875259132
2009-12-31 00:00:00.005,56.4734538709
2010-01-04 00:00:00.005,56.8201167328
2010-01-05 00:00:00.005,56.5738712302
2010-01-06 00:00:00.005,59.2092831252
2010-01-07 00:00:00.005,58.2865103945
2010-01-08 00:00:00.005,58.0338970998
2010-01-11 00:00:00.005,59.2879030981
2010-01-12 00:00:00.005,60.4231067356
2010-01-13 00:00:00.005,58.5201208291
2010-01-14 00:00:00.005,61.3869734472
2010-01-15 00:00:00.005,61.9720872213
2010-01-18 00:00:00.005,62.3317406376
2010-01-19 00:00:00.005,61.5233596617
2010-01-20 00:00:00.005,61.9858430281
2010-01-21 00:00:00.005,60.3690185883
2010-01-22 00:00:00.005,60.2795316679
2010-01-25 00:00:00.005,60.4281281208
2010-01-26 00:00:00.005,58.9583399601
2010-01-27 00:00:00.005,57.7056011032
2010-01-28 00:00:00.005,58.6570901056
2010-01-29 00:00:00.005,57.3609456789
2010-02-01 00:00:00.005,57.481035432
2010-02-02 00:00:00.005,56.8301201878
2010-02-03 00:00:00.005,58.0777104448
2010-02-04 00:00:00.005,57.2057108295
2010-02-05 00:00:00.005,55.1348045549
2010-02-08 00:00:00.005,55.2623107058
2010-02-09 00:00:00.005,55.230540164
2010-02-10 00:00:00.005,56.1806970685
2010-02-11 00:00:00.005,56.7532682747
2010-02-12 00:00:00.005,57.9157247627
2010-02-22 00:00:00.005,57.4737585921
2010-02-23 00:00:00.005,59.2178221515
2010-02-24 00:00:00.005,59.5638006352
2010-02-25 00:00:00.005,59.9813296877
2010-02-26 00:00:00.005,60.6421147524
2010-03-01 00:00:00.005,62.1420010722
2010-03-02 00:00:00.005,61.8250386097
2010-03-03 00:00:00.005,63.1649715349
2010-03-04 00:00:00.005,62.7017477878
2010-03-05 00:00:00.005,64.23735285
2010-03-08 00:00:00.005,65.3288109563
2010-03-09 00:00:00.005,66.3758152081
2010-03-10 00:00:00.005,66.7509080358
2010-03-11 00:00:00.005,66.6155707217
2010-03-12 00:00:00.005,66.5667677464
2010-03-15 00:00:00.005,67.3160993683
2010-03-16 00:00:00.005,67.6326950835
2010-03-17 00:00:00.005,68.630927359
2010-03-18 00:00:00.005,68.1660770877
2010-03-19 00:00:00.005,70.0771238421
2010-03-22 00:00:00.005,69.4188257108
2010-03-23 00:00:00.005,69.3162955724
2010-03-24 00:00:00.005,69.9401111502
2010-03-25 00:00:00.005,69.7456173842
2010-03-26 00:00:00.005,70.794576447
2010-03-29 00:00:00.005,71.3847808762
2010-03-30 00:00:00.005,71.7609475106
2010-03-31 00:00:00.005,71.0693599294
2010-04-01 00:00:00.005,73.5033468747
2010-04-02 00:00:00.005,
2010-04-06 00:00:00.005,68.2652828894
2010-04-07 00:00:00.005,70.0385321602
2010-04-08 00:00:00.005,69.6896429454
2010-04-09 00:00:00.005,69.8935933194
2010-04-12 00:00:00.005,71.0193149822
2010-04-13 00:00:00.005,71.3278932704
2010-04-14 00:00:00.005,73.9356842799
2010-04-15 00:00:00.005,72.8601310493
2010-04-16 00:00:00.005,73.7461149566
2010-04-19 00:00:00.005,72.2215352749
2010-04-20 00:00:00.005,72.2974726849
2010-04-21 00:00:00.005,74.8100575321
2010-04-22 00:00:00.005,75.8595121334
2010-04-23 00:00:00.005,75.1149830161
2010-04-26 00:00:00.005,76.09401705
2010-04-27 00:00:00.005,75.4621302646
2010-04-28 00:00:00.005,74.649872943
2010-04-29 00:00:00.005,75.4158836505
2010-04-30 00:00:00.005,77.3001260709
2010-05-04 00:00:00.005,76.8190247166
2010-05-05 00:00:00.005,75.381614664
2010-05-06 00:00:00.005,72.5867552081
2010-05-07 00:00:00.005,71.0242713626
2010-05-10 00:00:00.005,76.7975249178
2010-05-11 00:00:00.005,75.8937946431
2010-05-12 00:00:00.005,73.9311453996
2010-05-13 00:00:00.005,76.3050898905
2010-05-14 00:00:00.005,76.6481397264
2010-05-17 00:00:00.005,74.6936133798
2010-05-18 00:00:00.005,73.3517247347
2010-05-19 00:00:00.005,73.18440283
2010-05-20 00:00:00.005,69.9895594412
2010-05-21 00:00:00.005,69.7956341564
2010-05-24 00:00:00.005,70.6997052436
2010-05-25 00:00:00.005,69.1907745792
2010-05-26 00:00:00.005,70.0870985484
2010-05-27 00:00:00.005,71.8762196883
2010-05-28 00:00:00.005,72.5495382936
2010-05-31 00:00:00.005,71.6751100096
2010-06-01 00:00:00.005,68.8294799192
2010-06-02 00:00:00.005,70.3452356169
2010-06-03 00:00:00.005,71.1993417611
2010-06-04 00:00:00.005,73.0856168688
2010-06-07 00:00:00.005,70.6607653289
2010-06-08 00:00:00.005,72.4992739396
2010-06-09 00:00:00.005,72.9117790139
2010-06-10 00:00:00.005,74.1004512129
2010-06-11 00:00:00.005,73.7573809068
2010-06-17 00:00:00.005,76.4234133184
2010-06-18 00:00:00.005,76.1194061148
2010-06-21 00:00:00.005,78.5099661801
2010-06-22 00:00:00.005,78.9249096286
2010-06-23 00:00:00.005,78.1729310778
2010-06-24 00:00:00.005,76.7451471121
2010-06-25 00:00:00.005,75.2135049851
2010-06-28 00:00:00.005,74.0836125418
2010-06-29 00:00:00.005,71.5146098887
2010-06-30 00:00:00.005,73.3074993069
2010-07-01 00:00:00.005,72.1902067153
2010-07-02 00:00:00.005,71.6683144436
2010-07-05 00:00:00.005,69.9627120926
2010-07-06 00:00:00.005,71.5723490591
2010-07-07 00:00:00.005,71.5637174187
2010-07-08 00:00:00.005,73.5048869436
2010-07-09 00:00:00.005,74.5520130714
2010-07-12 00:00:00.005,75.4849205315
2010-07-13 00:00:00.005,74.7862645854
2010-07-14 00:00:00.005,76.0471825167
2010-07-15 00:00:00.005,74.0046289291
2010-07-16 00:00:00.005,72.5149095174
2010-07-19 00:00:00.005,72.3639438405
2010-07-20 00:00:00.005,73.6286220068
2010-07-21 00:00:00.005,74.4667034222
2010-07-22 00:00:00.005,74.9631843928
2010-07-23 00:00:00.005,75.7512167157
2010-07-26 00:00:00.005,75.9896726578
2010-07-27 00:00:00.005,77.4628142201
2010-07-28 00:00:00.005,78.4844754846
2010-07-29 00:00:00.005,78.5668738239
2010-07-30 00:00:00.005,79.6745943785
2010-08-02 00:00:00.005,81.3364407429
2010-08-03 00:00:00.005,80.517065835
2010-08-04 00:00:00.005,80.417855571
2010-08-05 00:00:00.005,80.0015903892
2010-08-06 00:00:00.005,81.9831769719
2010-08-09 00:00:00.005,82.1039530742
2010-08-10 00:00:00.005,81.6818252386
2010-08-11 00:00:00.005,81.9307497905
2010-08-12 00:00:00.005,80.6520677525
2010-08-13 00:00:00.005,82.0562031203
2010-08-16 00:00:00.005,82.4909124582
2010-08-17 00:00:00.005,82.7806725488
2010-08-18 00:00:00.005,83.7272282339
2010-08-19 00:00:00.005,84.3003856656
2010-08-20 00:00:00.005,83.3785330683
2010-08-23 00:00:00.005,83.7299834291
2010-08-24 00:00:00.005,83.6701199903
2010-08-25 00:00:00.005,82.5804037805
2010-08-26 00:00:00.005,82.7339062426
2010-08-27 00:00:00.005,80.528482775
2010-08-30 00:00:00.005,82.1343341162
2010-08-31 00:00:00.005,82.6560705513
2010-09-01 00:00:00.005,83.6792794653
2010-09-02 00:00:00.005,85.1062225699
2010-09-03 00:00:00.005,85.4418451489
2010-09-06 00:00:00.005,85.6335106958
2010-09-07 00:00:00.005,85.9409982368
2010-09-08 00:00:00.005,86.3631628817
2010-09-09 00:00:00.005,87.4869213402
2010-09-10 00:00:00.005,88.9599147145
2010-09-13 00:00:00.005,88.3571730405
2010-09-14 00:00:00.005,87.7583989259
2010-09-15 00:00:00.005,86.3021053179
2010-09-16 00:00:00.005,84.3058230086
2010-09-17 00:00:00.005,86.3845570663
2010-09-20 00:00:00.005,86.4553367393
2010-09-21 00:00:00.005,87.9963035811
2010-09-27 00:00:00.005,90.0837968691
2010-09-28 00:00:00.005,87.5505826386
2010-09-29 00:00:00.005,87.8478472564
2010-09-30 00:00:00.005,89.6752300936
2010-10-08 00:00:00.005,91.8729255384
2010-10-11 00:00:00.005,91.7643625542
2010-10-12 00:00:00.005,91.1873594604
2010-10-13 00:00:00.005,93.5804921089
2010-10-14 00:00:00.005,95.0859431509
2010-10-15 00:00:00.005,95.7717877878
2010-10-18 00:00:00.005,94.5972170694
2010-10-19 00:00:00.005,96.5559011242
2010-10-20 00:00:00.005,96.5450327083
2010-10-21 00:00:00.005,96.9294367042
2010-10-22 00:00:00.005,97.7037763436
2010-10-25 00:00:00.005,98.3795311137
2010-10-26 00:00:00.005,97.5036307142
2010-10-27 00:00:00.005,96.2339264709
2010-10-28 00:00:00.005,96.1321005692
2010-10-29 00:00:00.005,97.7518532794
2010-11-01 00:00:00.005,99.1573269459
2010-11-02 00:00:00.005,99.5615422856
2010-11-03 00:00:00.005,100.843350586
2010-11-04 00:00:00.005,101.476619362
2010-11-05 00:00:00.005,102.061119945
2010-11-08 00:00:00.005,103.645299463
2010-11-09 00:00:00.005,106.163833219
2010-11-10 00:00:00.005,109.27668527
2010-11-11 00:00:00.005,110.062699559
2010-11-12 00:00:00.005,107.965953438
2010-11-15 00:00:00.005,109.634818158
2010-11-16 00:00:00.005,105.306359442
2010-11-17 00:00:00.005,103.567253399
2010-11-18 00:00:00.005,105.664538541
2010-11-19 00:00:00.005,106.309728115
2010-11-22 00:00:00.005,107.223958511
2010-11-23 00:00:00.005,103.730749655
2010-11-24 00:00:00.005,105.5936628
2010-11-25 00:00:00.005,106.727608559
2010-11-26 00:00:00.005,105.805731577
2010-11-29 00:00:00.005,107.595027202
2010-11-30 00:00:00.005,107.189875142
2010-12-01 00:00:00.005,108.931131932
2010-12-02 00:00:00.005,108.931567505
2010-12-03 00:00:00.005,111.578926963
2010-12-06 00:00:00.005,111.310831907
2010-12-07 00:00:00.005,111.249804945
2010-12-08 00:00:00.005,110.702409124
2010-12-09 00:00:00.005,110.965050996
2010-12-10 00:00:00.005,111.024785729
2010-12-13 00:00:00.005,110.894167549
2010-12-14 00:00:00.005,111.244773546
2010-12-15 00:00:00.005,109.80739201
2010-12-16 00:00:00.005,107.872999735
2010-12-17 00:00:00.005,109.51084776
2010-12-20 00:00:00.005,109.656703506
2010-12-21 00:00:00.005,109.980275995
2010-12-22 00:00:00.005,109.123453702
2010-12-23 00:00:00.005,108.749999531
2010-12-24 00:00:00.005,110.532027733
2010-12-27 00:00:00.005,111.011886017
2010-12-28 00:00:00.005,116.030637302
2010-12-29 00:00:00.005,116.906127648
2010-12-30 00:00:00.005,116.477597288
2010-12-31 00:00:00.005,117.416226225
2011-01-04 00:00:00.005,122.310198424
2011-01-05 00:00:00.005,120.295866918
2011-01-06 00:00:00.005,121.619975522
2011-01-07 00:00:00.005,121.912326924
2011-01-10 00:00:00.005,116.149636021
2011-01-11 00:00:00.005,121.490429172
2011-01-12 00:00:00.005,121.630285214
2011-01-13 00:00:00.005,121.264434473
2011-01-14 00:00:00.005,120.608697014
2011-01-17 00:00:00.005,119.341377344
2011-01-18 00:00:00.005,119.274350455
2011-01-19 00:00:00.005,120.253855105
2011-01-20 00:00:00.005,121.609130522
2011-01-21 00:00:00.005,123.501689471
2011-01-24 00:00:00.005,119.86014852
2011-01-25 00:00:00.005,121.887732317
2011-01-26 00:00:00.005,120.119281701
2011-01-27 00:00:00.005,120.517806936
2011-01-28 00:00:00.005,120.366697072
2011-01-31 00:00:00.005,119.444002059
2011-02-01 00:00:00.005,119.485300392
2011-02-09 00:00:00.005,118.804545393
2011-02-10 00:00:00.005,116.834489211
2011-02-11 00:00:00.005,114.96624212
2011-02-14 00:00:00.005,116.153483746
2011-02-15 00:00:00.005,117.087326501
2011-02-16 00:00:00.005,117.281799479
2011-02-17 00:00:00.005,117.640399434
2011-02-18 00:00:00.005,115.967715556
2011-02-21 00:00:00.005,118.335224529
2011-02-22 00:00:00.005,114.747732675
2011-02-23 00:00:00.005,115.600520681
2011-02-24 00:00:00.005,112.576151185
2011-02-25 00:00:00.005,112.47973079
2011-02-28 00:00:00.005,114.662085298
2011-03-01 00:00:00.005,115.38334479
2011-03-02 00:00:00.005,115.2368614
2011-03-03 00:00:00.005,115.757039426
2011-03-04 00:00:00.005,117.383693742
2011-03-07 00:00:00.005,119.772674936
2011-03-08 00:00:00.005,119.624817216
2011-03-09 00:00:00.005,118.904821088
2011-03-10 00:00:00.005,118.747100385
2011-03-11 00:00:00.005,118.286327346
2011-03-14 00:00:00.005,116.28175067
2011-03-15 00:00:00.005,112.658704403
2011-03-16 00:00:00.005,116.100508942
2011-03-17 00:00:00.005,113.073507365
2011-03-18 00:00:00.005,115.990977892
2011-03-21 00:00:00.005,117.264771539
2011-03-22 00:00:00.005,120.282665119
2011-03-23 00:00:00.005,118.727068899
2011-03-24 00:00:00.005,120.490081781
2011-03-25 00:00:00.005,121.151237351
2011-03-28 00:00:00.005,119.029461834
2011-03-29 00:00:00.005,121.105416111
2011-03-30 00:00:00.005,120.34458623
2011-03-31 00:00:00.005,122.635378362
2011-04-01 00:00:00.005,123.82766212
2011-04-06 00:00:00.005,124.9751347
2011-04-07 00:00:00.005,124.043589381
2011-04-08 00:00:00.005,127.300624014
2011-04-11 00:00:00.005,127.202058033
2011-04-12 00:00:00.005,124.203362924
2011-04-13 00:00:00.005,125.414637417
2011-04-14 00:00:00.005,123.519632264
2011-04-15 00:00:00.005,127.378227896
2011-04-18 00:00:00.005,124.293145316
2011-04-19 00:00:00.005,123.738817825
2011-04-20 00:00:00.005,125.449989156
2011-04-21 00:00:00.005,124.567518368
2011-04-22 00:00:00.005,125.5145344
2011-04-25 00:00:00.005,126.198929637
2011-04-26 00:00:00.005,125.362164288
2011-04-27 00:00:00.005,125.154127377
2011-04-28 00:00:00.005,124.932674251
2011-04-29 00:00:00.005,125.498928117
2011-05-03 00:00:00.005,121.83392383
2011-05-04 00:00:00.005,122.437611188
2011-05-05 00:00:00.005,123.769563659
2011-05-06 00:00:00.005,123.916543696
2011-05-09 00:00:00.005,124.85227845
2011-05-10 00:00:00.005,124.856394444
2011-05-11 00:00:00.005,126.957455144
2011-05-12 00:00:00.005,126.551210093
2011-05-13 00:00:00.005,128.287605406
2011-05-16 00:00:00.005,127.671939912
2011-05-17 00:00:00.005,125.086822829
2011-05-18 00:00:00.005,128.837562919
2011-05-19 00:00:00.005,128.246688937
2011-05-20 00:00:00.005,126.477836989
2011-05-23 00:00:00.005,123.800693917
2011-05-24 00:00:00.005,123.999233558
2011-05-25 00:00:00.005,122.773188752
2011-05-26 00:00:00.005,123.430256204
2011-05-27 00:00:00.005,123.795893029
2011-05-30 00:00:00.005,124.552113709
2011-05-31 00:00:00.005,126.824916907
2011-06-01 00:00:00.005,126.448433772
2011-06-02 00:00:00.005,125.724516558
2011-06-03 00:00:00.005,126.600262495
2011-06-07 00:00:00.005,126.010839939
2011-06-08 00:00:00.005,123.467340035
2011-06-09 00:00:00.005,123.099499984
2011-06-10 00:00:00.005,122.605333139
2011-06-13 00:00:00.005,121.808877003
2011-06-14 00:00:00.005,122.977009795
2011-06-15 00:00:00.005,123.700532023
2011-06-16 00:00:00.005,121.739292286
2011-06-17 00:00:00.005,122.550629456
2011-06-20 00:00:00.005,119.155833618
2011-06-21 00:00:00.005,120.558453012
2011-06-22 00:00:00.005,120.821991472
2011-06-23 00:00:00.005,120.245273395
2011-06-24 00:00:00.005,123.185442969
2011-06-27 00:00:00.005,122.800782712
2011-06-28 00:00:00.005,125.212341043
2011-06-29 00:00:00.005,124.903358206
2011-06-30 00:00:00.005,126.240359294
2011-07-01 00:00:00.005,126.6706409
2011-07-04 00:00:00.005,127.847076366
2011-07-05 00:00:00.005,129.361703135
2011-07-06 00:00:00.005,128.851942935
2011-07-07 00:00:00.005,126.157755507
2011-07-08 00:00:00.005,123.962503513
2011-07-11 00:00:00.005,123.148822319
2011-07-12 00:00:00.005,120.174003239
2011-07-13 00:00:00.005,122.264249597
2011-07-14 00:00:00.005,122.773903432
2011-07-15 00:00:00.005,121.293890848
2011-07-18 00:00:00.005,119.382402354
2011-07-19 00:00:00.005,119.049727927
2011-07-20 00:00:00.005,119.678022159
2011-07-21 00:00:00.005,119.91677632
2011-07-22 00:00:00.005,121.76423222
2011-07-25 00:00:00.005,121.640014259
2011-07-26 00:00:00.005,122.749151046
2011-07-27 00:00:00.005,122.965467652
2011-07-28 00:00:00.005,122.11563885
2011-07-29 00:00:00.005,122.152762447
2011-08-01 00:00:00.005,121.78529147
2011-08-02 00:00:00.005,119.341540096
2011-08-03 00:00:00.005,118.279428407
2011-08-04 00:00:00.005,116.961541487
2011-08-05 00:00:00.005,112.066330034
2011-08-08 00:00:00.005,108.827247094
2011-08-09 00:00:00.005,106.188468435
2011-08-10 00:00:00.005,106.898042353
2011-08-11 00:00:00.005,107.476627822
2011-08-12 00:00:00.005,108.932068163
2011-08-15 00:00:00.005,110.77921678
2011-08-16 00:00:00.005,112.142577017
2011-08-17 00:00:00.005,111.472032201
2011-08-18 00:00:00.005,112.185575751
2011-08-19 00:00:00.005,109.304466069
2011-08-22 00:00:00.005,106.019797623
2011-08-23 00:00:00.005,107.47622033
2011-08-24 00:00:00.005,106.820163247
2011-08-25 00:00:00.005,108.019522731
2011-08-26 00:00:00.005,109.603335572
2011-08-29 00:00:00.005,109.493091355
2011-08-30 00:00:00.005,110.428375409
2011-08-31 00:00:00.005,111.099051632
2011-09-01 00:00:00.005,112.975766436
2011-09-02 00:00:00.005,112.55191126
2011-09-05 00:00:00.005,110.628887754
2011-09-06 00:00:00.005,110.808289307
2011-09-07 00:00:00.005,113.797348782
2011-09-08 00:00:00.005,113.636833386
2011-09-09 00:00:00.005,112.323282547
2011-09-13 00:00:00.005,107.570694041
2011-09-14 00:00:00.005,105.542305628
2011-09-15 00:00:00.005,106.616788146
2011-09-16 00:00:00.005,107.323887672
2011-09-19 00:00:00.005,107.556010165
2011-09-20 00:00:00.005,105.803022442
2011-09-21 00:00:00.005,104.833767492
2011-09-22 00:00:00.005,100.085647345
2011-09-23 00:00:00.005,97.9219727168
2011-09-26 00:00:00.005,96.3306238322
2011-09-27 00:00:00.005,98.5370290304
2011-09-28 00:00:00.005,97.3756461327
2011-09-29 00:00:00.005,98.8649071899
2011-09-30 00:00:00.005,96.9315849142
2011-10-10 00:00:00.005,95.2544028165
2011-10-11 00:00:00.005,96.8724427348
2011-10-12 00:00:00.005,98.6273645058
2011-10-13 00:00:00.005,100.924245307
2011-10-14 00:00:00.005,98.7908032671
2011-10-17 00:00:00.005,102.095243407
2011-10-18 00:00:00.005,94.7984710164
2011-10-19 00:00:00.005,93.8568871075
2011-10-20 00:00:00.005,90.9313023144
2011-10-21 00:00:00.005,93.2105457199
2011-10-24 00:00:00.005,95.5731608151
2011-10-25 00:00:00.005,96.5514125502
2011-10-26 00:00:00.005,97.779445891
2011-10-27 00:00:00.005,102.388034348
2011-10-28 00:00:00.005,101.898120938
2011-10-31 00:00:00.005,103.046521027
2011-11-01 00:00:00.005,100.945697534
2011-11-02 00:00:00.005,101.444986601
2011-11-03 00:00:00.005,100.613447213
2011-11-04 00:00:00.005,102.213430275
2011-11-07 00:00:00.005,101.738184763
2011-11-08 00:00:00.005,101.27756472
2011-11-09 00:00:00.005,102.045930038
2011-11-10 00:00:00.005,97.0451143242
2011-11-11 00:00:00.005,99.2409525962
2011-11-14 00:00:00.005,99.7534734114
2011-11-15 00:00:00.005,99.851046183
2011-11-16 00:00:00.005,98.7925342103
2011-11-17 00:00:00.005,99.5153030756
2011-11-18 00:00:00.005,99.8164004602
2011-11-21 00:00:00.005,98.5123125558
2011-11-22 00:00:00.005,98.1080109448
2011-11-23 00:00:00.005,97.0646850504
2011-11-24 00:00:00.005,97.191226422
2011-11-25 00:00:00.005,97.027586281
2011-11-28 00:00:00.005,98.8405209549
2011-11-29 00:00:00.005,101.402076582
2011-11-30 00:00:00.005,99.7490944405
2011-12-01 00:00:00.005,102.429378418
2011-12-02 00:00:00.005,103.20930132
2011-12-05 00:00:00.005,103.598424471
2011-12-06 00:00:00.005,102.237728957
2011-12-07 00:00:00.005,102.331857341
2011-12-08 00:00:00.005,100.477898145
2011-12-09 00:00:00.005,98.0473448899
2011-12-12 00:00:00.005,96.9918179383
2011-12-13 00:00:00.005,96.7620812558
2011-12-14 00:00:00.005,96.1481378609
2011-12-15 00:00:00.005,95.8201246655
2011-12-16 00:00:00.005,96.8333287101
2011-12-19 00:00:00.005,96.8393912971
2011-12-20 00:00:00.005,97.636835228
2011-12-21 00:00:00.005,95.8673176154
2011-12-22 00:00:00.005,96.5755888365
2011-12-23 00:00:00.005,96.812989652
2011-12-26 00:00:00.005,94.9393842291
2011-12-27 00:00:00.005,92.5403165555
2011-12-28 00:00:00.005,92.5100376283
2011-12-29 00:00:00.005,92.4681832151
2011-12-30 00:00:00.005,93.0460069732
2012-01-04 00:00:00.005,92.8209656213
2012-01-05 00:00:00.005,93.0488059835
2012-01-06 00:00:00.005,92.4166219517
2012-01-09 00:00:00.005,93.0714543846
2012-01-10 00:00:00.005,95.9727735766
2012-01-11 00:00:00.005,94.7672843025
2012-01-12 00:00:00.005,95.7442190418
2012-01-13 00:00:00.005,95.4160993717
2012-01-16 00:00:00.005,93.4767053323
2012-01-17 00:00:00.005,96.5819104469
2012-01-18 00:00:00.005,97.3683097177
2012-01-19 00:00:00.005,98.735272007
2012-01-20 00:00:00.005,98.4121883052
2012-01-30 00:00:00.005,99.9372798156
2012-01-31 00:00:00.005,101.410427249
2012-02-01 00:00:00.005,100.997763277
2012-02-02 00:00:00.005,104.841898861
2012-02-03 00:00:00.005,105.134348825
2012-02-06 00:00:00.005,106.586342231
2012-02-07 00:00:00.005,107.12980044
2012-02-08 00:00:00.005,110.316651683
2012-02-09 00:00:00.005,114.608093676
2012-02-10 00:00:00.005,112.358309355
2012-02-13 00:00:00.005,112.286229754
2012-02-14 00:00:00.005,111.824422191
2012-02-15 00:00:00.005,113.579153653
2012-02-16 00:00:00.005,113.905046059
2012-02-17 00:00:00.005,115.921113149
2012-02-20 00:00:00.005,114.650508398
2012-02-21 00:00:00.005,114.760699944
2012-02-22 00:00:00.005,121.172098288
2012-02-23 00:00:00.005,120.189016644
2012-02-24 00:00:00.005,121.302290629
2012-02-27 00:00:00.005,119.534557837
2012-02-28 00:00:00.005,119.287860914
2012-02-29 00:00:00.005,121.011882063
2012-03-01 00:00:00.005,117.282009833
2012-03-02 00:00:00.005,120.577957564
2012-03-05 00:00:00.005,118.36063757
2012-03-06 00:00:00.005,115.107437945
2012-03-07 00:00:00.005,115.053765232
2012-03-08 00:00:00.005,116.660213473
2012-03-09 00:00:00.005,119.52752609
2012-03-12 00:00:00.005,119.589851711
2012-03-13 00:00:00.005,119.877808867
2012-03-14 00:00:00.005,119.824832382
2012-03-15 00:00:00.005,119.499708213
2012-03-16 00:00:00.005,121.16375407
2012-03-19 00:00:00.005,117.801093319
2012-03-20 00:00:00.005,116.164325683
2012-03-21 00:00:00.005,115.493659911
2012-03-22 00:00:00.005,115.845240165
2012-03-23 00:00:00.005,115.751345261
2012-03-26 00:00:00.005,115.270700953
2012-03-27 00:00:00.005,117.394683519
2012-03-28 00:00:00.005,115.896304674
2012-03-29 00:00:00.005,115.019993219
2012-03-30 00:00:00.005,111.226200353
2012-04-05 00:00:00.005,111.671183345
2012-04-06 00:00:00.005,110.631695576
2012-04-09 00:00:00.005,110.560011098
2012-04-10 00:00:00.005,112.0756992
2012-04-11 00:00:00.005,111.831611411
2012-04-12 00:00:00.005,112.338151854
2012-04-13 00:00:00.005,114.000949547
2012-04-16 00:00:00.005,111.135925085
2012-04-17 00:00:00.005,112.843638882
2012-04-18 00:00:00.005,112.638878583
2012-04-19 00:00:00.005,112.85210956
2012-04-20 00:00:00.005,113.406508777
2012-04-23 00:00:00.005,112.780673274
2012-04-24 00:00:00.005,112.508364029
2012-04-25 00:00:00.005,112.658174293
2012-04-26 00:00:00.005,113.706310624
2012-04-27 00:00:00.005,113.878070234
